"みんなで大きいテーブルを動かします。","みんなで 大[おお]きいテーブルを 動[うご]かします。","Todos mueven la mesa grande juntos.<br><br>動[うご]かす - mover, hacer mover","みんなで大きいテーブルを動かします。","[sound:JLPT_Tango_N4_0094.mp3]","","単語N4"
"エレベーターが動いています。","エレベーターが 動[うご]いています。","El ascensor se mueve.<br><br>動[うご]く - para moverse","エレベーターが動いています。","[sound:JLPT_Tango_N4_0095.mp3]","","単語N4"
"家には小さい花瓶しかありません。","家[いえ]には 小[ちい]さい 花瓶[かびん]しかありません。","Sólo tengo un pequeño jarrón de flores en casa.<br><br>花瓶[かびん] - jarrón de flores","家には小さい花瓶しかありません。","[sound:JLPT_Tango_N4_0096.mp3]","","単語N4"
"可愛い猫のカレンダーを買いました。","可愛[かわい]い 猫[ねこ]のカレンダーを 買[か]いました。","He comprado un bonito calendario de gatos.<br><br>カレンダー - calendario","可愛い猫のカレンダーを買いました。","[sound:JLPT_Tango_N4_0097.mp3]","","単語N4"
"犬のポスターが欲しいです。","犬[いぬ]のポスターが 欲[ほ]しいです。","Quiero un póster de un perro.<br><br>ポスター - póster","犬のポスターが欲しいです。","[sound:JLPT_Tango_N4_0098.mp3]","","単語N4"
"玄関に花を飾りたいです。","玄関[げんかん]に 花[はな]を 飾[かざ]りたいです。","Quiero decorar la entrada con flores.<br><br>飾[かざ]る - para decorar","玄関に花を飾りたいです。","[sound:JLPT_Tango_N4_0099.mp3]","","単語N4"
"冷蔵庫にメモを貼っています。","冷蔵庫[れいぞうこ]にメモを 貼[は]っています。","Hay una nota colgada en la nevera.<br><br>貼[は]る - para publicar","冷蔵庫にメモを貼っています。","[sound:JLPT_Tango_N4_0100.mp3]","","単語N4"
"玄関に綺麗な絵を掛けました。","玄関[げんかん]に 綺麗[きれい]な 絵[え]を 掛[か]けました。","Puse un bonito cuadro en la entrada.<br><br>（ 絵[え]を） 掛[か]ける - poner/colgar (un cuadro)","玄関に綺麗な絵を掛けました。","[sound:JLPT_Tango_N4_0101.mp3]","","単語N4"
"綺麗なカレンダーが掛かっていますね。","綺麗[きれい]なカレンダーが 掛[か]かっていますね。","Tienes un calendario muy bonito colgado.<br><br>（カレンダーが） 掛[か]かる - colgar/que se cuelgue (un calendario)","綺麗なカレンダーが掛かっていますね。","[sound:JLPT_Tango_N4_0102.mp3]","","単語N4"
"この椅子に掛けてもいいですか。","この 椅子[いす]に 掛[か]けてもいいですか。","¿Puedo sentarme en esta silla? <br><br>（ 椅子[いす]に） 掛[か]ける - para sentarse (en una silla)<br><br>掛[か]ける sólo se utiliza para las sillas, mientras que 座[すわ]る puede utilizarse para las sillas, el césped o el suelo.","この椅子に掛けてもいいですか。","[sound:JLPT_Tango_N4_0103.mp3]","","単語N4"
"今日は寒いので、暖房をつけましょう。","今日[きょう]は 寒[さむ]いので、 暖房[だんぼう]をつけましょう。","Hoy hace frío, así que vamos a encender la calefacción.<br><br>暖房[だんぼう] - calefacción","今日は寒いので、暖房をつけましょう。","[sound:JLPT_Tango_N4_0104.mp3]","","単語N4"
"ちょっとエアコンの温度を上げて下さい。","ちょっとエアコンの 温度[おんど]を 上[あ]げて 下[くだ]さい。","Por favor, aumente la temperatura del aire acondicionado.<br><br>上[あ]げる - para aumentar / aumentar","ちょっとエアコンの温度を上げて下さい。","[sound:JLPT_Tango_N4_0105.mp3]","","単語N4"
"この部屋は電源が少なくて、不便です。","この 部屋[へや]は 電源[でんげん]が 少[すく]なくて、 不便[ふべん]です。","Es un inconveniente que sólo haya unos pocos enchufes en esta habitación.<br><br>電源[でんげん] - Toma de corriente (eléctrica)","この部屋は電源が少なくて、不便です。","[sound:JLPT_Tango_N4_0106.mp3]","","単語N4"
"部屋が暗いので、電気を付けましょう。","部屋[へや]が 暗[くら]いので、 電気[でんき]を 付[つ]けましょう。","La habitación está oscura, así que encendamos la luz.<br><br> 電気[でんき]を） 付[つ]ける - encender (una luz)","部屋が暗いので、電気を付けましょう。","[sound:JLPT_Tango_N4_0107.mp3]","","単語N4"
"ここを押すと、テレビがつきます。","ここを 押[お]すと、テレビがつきます。","Si pulsas esto aquí, el televisor se encenderá.<br><br>（テレビが）つく - para que se encienda (el televisor)","ここを押すと、テレビがつきます。","[sound:JLPT_Tango_N4_0108.mp3]","","単語N4"
"教室を出る時は電気を消して下さい。","教室[きょうしつ]を 出[で]る 時[とき]は 電気[でんき]を 消[け]して 下[くだ]さい。","Cuando salga del aula, por favor, apague las luces.<br><br>消[け]す - para apagar","教室を出る時は電気を消して下さい。","[sound:JLPT_Tango_N4_0109.mp3]","","単語N4"
"電気が消えているので、田中さんは部屋に居ないでしょう。","電気[でんき]が 消[き]えているので、 田中[たなか]さんは 部屋[へや]に 居[い]ないでしょう。","La luz está apagada, así que Tanaka-san no debe estar en esta habitación.<br><br>消[き]える - para que se apague","電気が消えているので、田中さんは部屋に居ないでしょう。","[sound:JLPT_Tango_N4_0110.mp3]","","単語N4"
"休みの日はお昼ごろ起きます。","休[やす]みの 日[ひ]はお 昼[ひる]ごろ 起[お]きます。","Me despierto alrededor de la hora de comer en mis días libres.<br><br>起[お]きる - levantarse/despertarse","休みの日はお昼ごろ起きます。","[sound:JLPT_Tango_N4_0111.mp3]","","単語N4"
"毎朝、母が私を起こしてくれます。","毎朝[まいあさ]、 母[はは]が 私[わたし]を 起[お]こしてくれます。","Mi madre me despierta cada mañana.<br><br>起[お]こす - hacer levantarse/despertar (a alguien)","毎朝、母が私を起こしてくれます。","[sound:JLPT_Tango_N4_0112.mp3]","","単語N4"
"毎日、早起きしています。","毎日[まいにち]、 早起[はやお]きしています。","Todas las mañanas me despierto temprano.<br><br>[早起[はやお]き＜する＞ - despertando temprano","毎日、早起きしています。","[sound:JLPT_Tango_N4_0113.mp3]","","単語N4"
"お酒を飲み過ぎて、寝坊しました。","お 酒[さけ]を 飲[の]み 過[す]ぎて、 寝坊[ねぼう]しました。","He bebido demasiado alcohol y me he quedado dormido.<br><br>[寝坊[ねぼう]＜する＞ - durmiendo","お酒を飲み過ぎて、寝坊しました。","[sound:JLPT_Tango_N4_0114.mp3]","","単語N4"
"１日３回、歯を磨きましょう。","１ 日[にち]３ 回[かい]、 歯[は]を 磨[みが]きましょう。","Me cepillo los dientes tres veces al día.<br><br>磨[みが]く - cepillar/pulir","１日３回、歯を磨きましょう。","[sound:JLPT_Tango_N4_0115.mp3]","","単語N4"
"朝、携帯をバッグに入れます。","朝[あさ]、 携帯[けいたい]をバッグに 入[い]れます。","Por la mañana, pongo mi teléfono móvil en la bolsa.<br><br>携帯[けいたい] - teléfono móvil","朝、携帯をバッグに入れます。","[sound:JLPT_Tango_N4_0116.mp3]","","単語N4"
"携帯が大きな音で鳴っています。","携帯[けいたい]が 大[おお]きな 音[おと]で 鳴[な]っています。","El teléfono móvil suena con fuerza.<br><br>鳴[な]る - para que suene/para que suene<br><br>鳴[な]く se utiliza para los animales.","携帯が大きな音で鳴っています。","[sound:JLPT_Tango_N4_0117.mp3]","","単語N4"
"ごみはごみ箱に入れましょう。","ごみはごみ 箱[ばこ]に 入[い]れましょう。","Pongamos la basura en el cubo.<br><br>ごみ - basura","ごみはごみ箱に入れましょう。","[sound:JLPT_Tango_N4_0118.mp3]","","単語N4"
"この瓶に何が入っていますか。","この 瓶[びん]に 何[なに]が 入[はい]っていますか。","¿Qué hay en esta botella? <br><br>瓶[びん] - botella","この瓶に何が入っていますか。","[sound:JLPT_Tango_N4_0119.mp3]","","単語N4"
"缶は月曜日に出して下さい。","缶[かん]は 月曜日[げつようび]に 出[だ]して 下[くだ]さい。","Por favor, saque las latas el lunes.<br><br>缶[かん] - lata","缶は月曜日に出して下さい。","[sound:JLPT_Tango_N4_0120.mp3]","","単語N4"
"いつもお茶のペットボトルを持っています。","いつもお 茶[ちゃ]のペットボトルを 持[も]っています。","Siempre tengo una botella de plástico de té.<br><br>ペットボトル - botella de plástico","いつもお茶のペットボトルを持っています。","[sound:JLPT_Tango_N4_0121.mp3]","","単語N4"
"コートをリサイクルに出しました。","コートをリサイクルに 出[だ]しました。","Reciclé mi abrigo.<br><br>リサイクル - reciclar","コートをリサイクルに出しました。","[sound:JLPT_Tango_N4_0122.mp3]","","単語N4"
"今朝、ごみを出すのを忘れました。","今朝[けさ]、ごみを 出[だ]すのを 忘[わす]れました。","Me olvidé de sacar la basura esta mañana.<br><br>出[だ]す - sacar, sacar","今朝、ごみを出すのを忘れました。","[sound:JLPT_Tango_N4_0123.mp3]","","単語N4"
"１０時にバスが出ます。","１０ 時[じ]にバスが 出[で]ます。","El autobús saldrá a las 10:00.<br><br>出[で]る - salir, salir, estar fuera","１０時にバスが出ます。","[sound:JLPT_Tango_N4_0124.mp3]","","単語N4"
"火曜日と金曜日は燃えるごみの日です。","火曜日[かようび]と 金曜日[きんようび]は 燃[も]えるごみの 日[ひ]です。","La basura combustible se recoge los martes y viernes.<br><br>燃[も]える - quemar, combustionar","火曜日と金曜日は燃えるごみの日です。","[sound:JLPT_Tango_N4_0125.mp3]","","単語N4"
"石鹸で手を洗いましょう。","石鹸[せっけん]で 手[て]を 洗[あら]いましょう。","Asegúrese de lavarse las manos con jabón.<br><br>石鹸[せっけん] - jabón","石鹸で手を洗いましょう。","[sound:JLPT_Tango_N4_0126.mp3]","","単語N4"
"このシャンプーはとても安いです。","このシャンプーはとても 安[やす]いです。","Este champú es muy económico.<br><br>シャンプー＜する＞ - champú","このシャンプーはとても安いです。","[sound:JLPT_Tango_N4_0127.mp3]","","単語N4"
"家の洗濯機は音が煩いです。","家[うち]の 洗濯[せんたく] 機[き]は 音[おと]が 煩[うるさ]いです。","Mi lavadora hace mucho ruido.<br><br>洗濯[せんたく] 機[き] - lavadora","家の洗濯機は音が煩いです。","[sound:JLPT_Tango_N4_0128.mp3]","","単語N4"
"洗濯物を片付けてから出掛けます。","洗濯[せんたく] 物[もの]を 片付[かたづ]けてから 出掛[でか]けます。","Voy a salir después de hacer la colada.<br><br>洗濯[せんたく] 物[もの] - colada","洗濯物を片付けてから出掛けます。","[sound:JLPT_Tango_N4_0129.mp3]","","単語N4"
"スーツをクリーニングに出します。","スーツをクリーニングに 出[だ]します。","Llevé mi traje a la tintorería.<br><br>クリーニング - tintorería, limpieza en seco","スーツをクリーニングに出します。","[sound:JLPT_Tango_N4_0130.mp3]","","単語N4"
"トイレでピンクのタオルを使っています。","トイレでピンクのタオルを 使[つか]っています。","En el baño, uso la toalla rosa.<br><br>タオル - toalla","トイレでピンクのタオルを使っています。","[sound:JLPT_Tango_N4_0131.mp3]","","単語N4"
"玄関で傘を乾かしています。","玄関[げんかん]で 傘[かさ]を 乾[かわ]かしています。","Estoy secando mi paraguas en la entrada.<br><br>乾[かわ]かす - secar, hacer secar","玄関で傘を乾かしています。","[sound:JLPT_Tango_N4_0132.mp3]","","単語N4"
